from,to,weight
pixeltrix,robin850,1
carlosantoniodasilva,indirect,1
pixeltrix,JonRowe,4
rafaelfranca,eimermusic,1
carlosantoniodasilva,matthewrobertson,8
matthewrobertson,senny,2
guilleiguaran,josevalim,2
josh,pixeltrix,2
steveklabnik,codeodor,1
rafaelfranca,morgoth,1
ptn,rafaelfranca,1
carlosantoniodasilva,printercu,1
rafaelfranca,sadjow,1
neerajdotname,matthewrobertson,4
tenderlove,pixeltrix,5
prathamesh-sonpatki,vipulnsward,1
sikachu,calebthompson,3
calebthompson,josevalim,2
rafaelfranca,ace,1
rafaelfranca,panSarin,1
carlosantoniodasilva,NZKoz,1
steveklabnik,sakuro,1
sakuro,zolzaya,1
egilburg,joevandyk,1
zetachang,senny,1
senny,rubys,4
rubys,guilleiguaran,3
vfonic,drogus,3
carlosantoniodasilva,Slike9,1
Slike9,calebthompson,4
carlosantoniodasilva,mattetti,1
senny,mariovisic,1
mariovisic,compactcode,1
compactcode,senny,1
rafaelfranca,calebthompson,5
calebthompson,neerajdotname,1
jonleighton,rafaelfranca,19
calebthompson,codeodor,4
Agis-,carlosantoniodasilva,12
calebthompson,jonleighton,2
wangjohn,fxn,6
senny,Agis-,5
adamgamble,carlosantoniodasilva,1
Agis-,rafaelfranca,16
pixeltrix,Agis-,2
Agis-,pftg,1
senny,stephenorr,3
stephenorr,rafaelfranca,2
stephenorr,Agis-,1
senny,christophemaximin,6
senny,shmatov,3
shmatov,steveklabnik,1
senny,lecky,4
rafaelfranca,georgedrummond,1
georgedrummond,davidhq,3
davidhq,sikachu,2
egilburg,jholton,1
jholton,neerajdotname,9
sikachu,narutosanjiv,6
carlosantoniodasilva,Noemj,4
Noemj,jeremy,2
rafaelfranca,derek-watson,5
derek-watson,pixeltrix,1
carlosantoniodasilva,yahonda,23
carlosantoniodasilva,davidhq,2
rafaelfranca,davidhq,1
senny,subwindow,2
subwindow,carlosantoniodasilva,1
carlosantoniodasilva,Nerian,1
Nerian,dasch,2
