from,to,weight
jwoertink,veganstraightedge,1
brixen,jeremyvdw,2
brixen,GordonDiggs,1
GordonDiggs,eccegordo,1
eccegordo,jeremyvdw,2
jc00ke,leocassarani,4
dbussink,michaelfairley,1
dbussink,antoinelyset,1
antoinelyset,kachick,1
dbussink,cheald,2
dbussink,avsej,2
dbussink,rocky,17
LBg,dbussink,1
dbussink,cypher,5
dbussink,edzhelyov,1
dbussink,jzakiya,5
YorickPeterse,snusnu,2
dbussink,flavio,12
dbussink,alindeman,1
dbussink,richmolj,40
richmolj,fxn,2
richmolj,jc00ke,2
dbussink,michaelklishin,11
hassan,brixen,10
tmornini,dbussink,6
brixen,postmodern,1
kachick,steveklabnik,1
steveklabnik,brixen,1
brixen,rmg,5
dbussink,psyho,5
dbussink,zedalaye,1
jc00ke,ryoqun,2
dbussink,pyromaniac,2
dbussink,yujinakayama,3
dbussink,ryoqun,9
dbussink,southerngs,17
YorickPeterse,MarcWeber,4
hassan,brainopia,1
brainopia,dbussink,1
YorickPeterse,badosu,1
ryoqun,razielgn,1
leocassarani,ryoqun,7
haines,dbussink,5
dbussink,patrickhno,4
dbussink,LTe,14
dbussink,badosu,4
badosu,LTe,1
carlosgaldino,petersonfs,1
carlosgaldino,rtephus,1
shadoi,jc00ke,1
dbussink,shadoi,1
dbussink,teleological,3
brixen,jcoglan,3
jcoglan,dbussink,3
dbussink,rkh,1
rkh,jcoglan,1
jcoglan,jc00ke,2
dbussink,digitalextremist,36
dbussink,shingara,3
badosu,razielgn,1
leocassarani,mortice,1
dbussink,duyleekun,4
iainbeeston,eriwen,2
dbussink,martinffx,4
jc00ke,x3qt,1
dbussink,eraserewind,9
eraserewind,Gibheer,1
Gibheer,dbussink,2
judofyr,dbussink,1
dbussink,Jud,1
leocassarani,snusnu,1
dbussink,rhomeister,1
rhomeister,jc00ke,2
zhando,ustalov,2
dbussink,tsion,4
digitalextremist,robgleeson,3
dbussink,halorgium,1
halorgium,digitalextremist,1
kgrz,leocassarani,2
kachick,agrimm,1
dbussink,brianmario,1
carlosgaldino,kachick,1
agrimm,headius,1
digitalextremist,jc00ke,2
leocassarani,burningTyger,1
rkh,parndt,1
parndt,dbussink,1
dbussink,lexmag,2
dbussink,Rotonen,6
leocassarani,Rotonen,1
dbussink,etehtsea,7
etehtsea,zhando,1
whitequark,tsion,1
tsion,leocassarani,1
ileitch,dbussink,5
dbussink,qqshfox,2
meskyanichi,benweint,1
Locke23rus,Antti,2
Locke23rus,robgleeson,1
robgleeson,Antti,2
dbussink,Antti,4
leocassarani,manveru,1
manveru,dbussink,1
radicaled,jc00ke,1
dbussink,ConradIrwin,1
wilson,dbussink,1
dbussink,warrenseen,7
warrenseen,brixen,1
dbussink,masterkain,1
wulftone,mjc,1
carlosgaldino,dbussink,1
brixen,scottshea,3
carlosgaldino,stouset,1
stouset,robgleeson,2
stouset,dbussink,1
dbussink,wulftone,3
Locke23rus,ryoqun,1
YorickPeterse,ryoqun,2
robgleeson,ryoqun,1
wilson,utenmiki,1
utenmiki,ryoqun,2
brixen,Qzi,1
Qzi,jc00ke,1
Gibheer,hron84,1
hron84,cheba,1
cheba,brixen,1
brixen,hron84,1
dbussink,radicaled,3
halorgium,stouset,6
halorgium,robgleeson,2
halorgium,brixen,1
dbussink,lmars,2
dbussink,hosiawak,3
hosiawak,brixen,1
hosiawak,ChristianSi,1
ChristianSi,dbussink,1
dbussink,ioquatix,3
ioquatix,YorickPeterse,1
dbussink,scottshea,1
dbussink,dotmaster,1
rkh,giuffresoft79,1
giuffresoft79,dbussink,4
Peeja,dbussink,2
jamesotron,stouset,4
brixen,agrimm,2
brixen,stouset,1
stouset,chuckremes,1
chuckremes,brixen,1
stouset,sempervictus,2
thedarkone,stouset,1
Gibheer,stouset,1
warrenseen,stouset,2
jfredett,brixen,1
LTe,stouset,3
travisbot,LTe,1
thedarkone,headius,1
zhando,robgleeson,2
tmornini,brixen,1
headius,jaustinhughey,1
jaustinhughey,cpuguy83,1
frodsan,razielgn,2
razielgn,chuckremes,1
frodsan,badosu,1
brixen,blackhand,1
