from,to,weight
burningTyger,splattael,1
splattael,wayneeseguin,1
wayneeseguin,burningTyger,1
evanphx,pwnall,2
evanphx,JosephHalter,1
evanphx,betelgeuse,1
argent-smith,chickenkiller,1
argent-smith,franckverrot,4
brixen,drnic,2
dbussink,drnic,1
burningTyger,evanphx,1
lgierth,julian7,1
tmm1,evanphx,1
tmornini,wayneeseguin,2
evanphx,sferik,5
dbussink,lazyatom,1
brixen,joshuamiller,3
dbussink,gshiftlabs-jsteel,7
gshiftlabs-jsteel,evanphx,1
evanphx,lazyatom,5
evanphx,lsegal,3
ssoroka,evanphx,1
shtirlic,lsegal,1
dbussink,robbkidd,3
dbussink,joshuamiller,1
brixen,lhm,1
shtirlic,evanphx,1
kronos,evanphx,1
evanphx,ghazel,35
brixen,bernerdschaefer,2
evanphx,plagi,1
jc00ke,DAddYE,2
Gibheer,ngollan,2
rakaur,rkh,2
brixen,krainboltgreene,6
evanphx,pat,1
pat,ghazel,3
ghazel,steveklabnik,3
evanphx,xrl,2
dbussink,mperham,1
mperham,evanphx,2
evanphx,meskyanichi,1
meskyanichi,pfharlock,1
pfharlock,steveklabnik,1
dbussink,clee,1
clee,evanphx,1
evanphx,rocky,7
rkh,rocky,1
shatterednirvana,dbussink,2
evanphx,markiz,1
markiz,michaelklishin,1
hosiawak,michaelklishin,1
cloudbring,ghazel,1
ghazel,aevernon,1
aevernon,evanphx,1
brixen,dkubb,1
dkubb,tarcieri,1
tarcieri,phiggins,1
phiggins,copiousfreetime,1
copiousfreetime,evanphx,1
brixen,aevernon,3
aevernon,dbussink,1
evanphx,jnimety,4
evanphx,brianmario,1
brianmario,jnimety,1
jnimety,hosiawak,1
dbussink,kennon,4
tmornini,meh,1
meh,dbussink,1
dbussink,jasonroelofs,3
evanphx,frogstarr78,2
chuckremes,matthewd,1
matthewd,smparkes,1
brixen,girrr,1
girrr,dbussink,1
evanphx,marcbowes,1
txus,Nemo157,1
evanphx,brynary,2
evanphx,kwatch,1
tenderlove,tmm1,1
rkh,tenderlove,1
asmodis,dbussink,1
rocky,FunkyFortune,1
kronos,MindTooth,1
MindTooth,utgarda,2
evanphx,corealis,4
stormbrew,burningTyger,1
brixen,caseyf,3
caseyf,evanphx,3
caseyf,chickenkiller,1
chickenkiller,evanphx,1
evanphx,leander256,1
leander256,brixen,1
brixen,seemant,2
brixen,mitchellh,1
mitchellh,andrewvc,1
andrewvc,wjbuys,1
brixen,stormbrew,3
ecoffey,brixen,2
premchai21,evanphx,1
devinus,freeformz,1
freeformz,evanphx,1
mattdaw,kronos,2
jeremyevans,evanphx,1
brixen,nyarly,2
brixen,LRDesign,2
brixen,nahi,2
nahi,steveklabnik,2
strmpnk,evanphx,1
dbussink,marius,1
marius,evanphx,1
brixen,FunkyFortune,1
FunkyFortune,dbussink,1
miv,caseyf,1
brixen,joevandyk,2
evanphx,utgarda,1
