from,to,weight
benbalter,redwallhp,1
redwallhp,parkr,2
parkr,spladow,6
spladow,mattr-,4
kelvinst,Zearin,1
aigarsdz,koron,2
aigarsdz,skopp,1
koron,mattn,2
parkr,jneander,2
jneander,mattr-,1
demifiend,brod,2
brod,parkr,2
parkr,aigarsdz,2
jneander,bdesham,1
parkr,torsneyt,1
parkr,nicolas-bastien,2
parkr,DanielPollitt,2
DanielPollitt,hernanEche,1
hernanEche,parkr,1
DanielPollitt,mattr-,1
koron,shigeya,8
shigeya,crazymaster,1
crazymaster,mattn,1
parkr,koron,1
koron,mattr-,2
bradleyjames,maul-esel,1
maul-esel,scribu,6
mashcode,countdigi,1
franz-josef-kaiser,parkr,1
parkr,zealot128,1
zachgersh,mattr-,1
robkorv,parkr,1
kelvinst,troyswanson,7
troyswanson,knuton,2
mattr-,robkorv,1
mattr-,drewish,1
parkr,timblair,1
mattr-,envygeeks,1
millisami,ma65p,1
parkr,bcomnes,1
kelvinst,redwallhp,1
parkr,qmx,2
parkr,imathis,4
amitaibu,kelvinst,1
kelvinst,dhcole,1
dhcole,parkr,1
dacap,mattr-,1
cobyism,benbalter,1
parkr,Makkes,2
pathawks,kelvinst,1
mattr-,liufengyun,10
liufengyun,benbalter,2
parkr,rebelzach,2
rebelzach,penibelst,1
troyswanson,rebelzach,1
liufengyun,imathis,1
imathis,penibelst,1
penibelst,liufengyun,2
liufengyun,maul-esel,2
maul-esel,StevenBlack,1
StevenBlack,parkr,1
penibelst,swanson,1
maul-esel,swanson,1
parkr,oswaldoacauan,2
parkr,x3ro,2
Spentacular,parkr,1
grant-humphries,rafaellyra,1
simonc,jayferd,1
jayferd,mattr-,1
jwebcat,rebelzach,6
ixti,goldfeld,1
goldfeld,kelvinst,1
troyswanson,rgov,1
rgov,skopp,1
skopp,penibelst,1
robwierzbowski,bcomnes,1
ixti,kelvinst,1
ixti,brandonparsons,1
brandonparsons,parkr,1
parkr,padi,1
parkr,tielefeld,3
robkorv,jayzeng,1
jayzeng,parkr,3
andytlr,RohitRox,1
parkr,snpn,3
tombell,anthony-o,1
anthony-o,parkr,1
goodtouch,kelvinst,5
mattr-,goodtouch,2
parkr,freecates,4
mattr-,kabadesu,1
kabadesu,kevinSuttle,1
parkr,kabadesu,3
SirCmpwn,kelvinst,1
faviouz,mattr-,1
Brixy,Benedfit,1
Benedfit,parkr,5
parkr,rnz,2
arademaker,floatingboxes,1
floatingboxes,maul-esel,1
JustinTulloss,fitztrev,1
fitztrev,parkr,1
