from,to,weight
razielgn,mrb,1
mrb,guilleiguaran,1
kungfumike,wjessop,1
wjessop,razielgn,1
razielgn,Gibheer,1
Gibheer,arjen,1
arjen,sodabrew,1
dbussink,calavera,1
calavera,jc00ke,2
jc00ke,arjen,2
calavera,warrenseen,1
warrenseen,jc00ke,2
warrenseen,sodabrew,1
sodabrew,mhoran,1
mhoran,warrenseen,1
warrenseen,stouset,2
brixen,chanks,2
chanks,dbussink,2
dbussink,jeremyevans,5
brixen,wjessop,1
slivu,dbussink,2
dbussink,frazerh,2
chuckremes,whitequark,1
dbussink,jimweirich,8
brixen,jstorimer,3
jfredett,jc00ke,3
jc00ke,Locke23rus,1
Locke23rus,jfredett,1
jfredett,dbussink,10
jfredett,brixen,1
brixen,tonyc,1
brixen,Quintus,1
Quintus,dbussink,1
dbussink,aumgn,1
aumgn,hron84,1
jc00ke,hosiawak,2
jc00ke,headius,2
jc00ke,eregon,1
brixen,burningTyger,1
yipdw,brixen,1
evanphx,yipdw,1
zhando,dbussink,2
dbussink,jmstacey,2
brixen,frodsan,3
dbussink,jrbudnack,1
Gibheer,emachnic,1
dbussink,peter-murach,3
peter-murach,brixen,1
ioquatix,Peeja,2
headius,brixen,3
elthariel,dbussink,2
dbussink,thedarkone,7
voxik,brixen,31
dbussink,spastorino,1
wilson,whitequark,1
whitequark,jc00ke,1
brixen,ryoqun,5
brixen,edogawaconan,1
ileitch,brixen,3
ngollan,Peeja,2
brixen,lmars,10
alex,frodsan,1
jc00ke,burningTyger,1
dbussink,leavengood,1
leavengood,jc00ke,1
robgleeson,carlosgaldino,1
carlosgaldino,jc00ke,1
brixen,tonysidaway,1
lmars,evanphx,2
tonysidaway,jeremyevans,4
dbussink,mulderp,1
lmars,carlosgaldino,4
carlosgaldino,LTe,1
dbussink,jeremyvdw,3
ryoqun,thedarkone,3
dbussink,travisbot,1
LTe,stouset,3
brixen,ddd,1
ddd,evanphx,1
brixen,NSError,3
brixen,flavio,1
brixen,Valve,2
brixen,jonleighton,4
dbussink,i0rek,1
dbussink,txus,1
Veejay,Peeja,2
zhando,robgleeson,1
travisbot,txus,1
EppO,hron84,1
tmornini,brixen,1
brixen,txus,1
headius,jaustinhughey,1
stakach,rdlugosz,1
schmurfy,brixen,1
dbussink,evanphx,1
sdqali,frodsan,1
headius,jmstacey,1
michihuber,jc00ke,1
bruceadams,frodsan,1
jfirebaugh,Peeja,2
Peeja,brixen,2
frodsan,tmoskun,1
tmoskun,dbussink,3
evanphx,frodsan,1
travisbot,Peeja,1
aubergene,frodsan,2
ghazel,Peeja,1
Peeja,jc00ke,2
lazyatom,frodsan,1
rocky,frodsan,2
