pull_req_id,user,action,created_at
2086,brixen,discussed,1355182842
2086,hron84,mentioned,1354994668
2086,hron84,subscribed,1355081801
2085,brixen,discussed,1355420949
2085,kachick,discussed,1360734791
2085,kachick,closed,1360732212
2085,dbussink,discussed,1355332135
2085,kachick,opened,1354883405
2084,dbussink,closed,1354822203
2083,kachick,closed,1354804269
2083,brutuscat,subscribed,1354802943
2083,brutuscat,mentioned,1354802943
2083,kachick,merged,1354804269
2083,kachick,opened,1354802943
2083,dbussink,merged,1354804269
2083,chuckremes,discussed,1354812745
2083,dbussink,closed,1354804269
2083,dbussink,referenced,1354804269
2082,dbussink,referenced,1354804272
2082,kachick,referenced,1354802735
2082,kachick,referenced,1354802989
2082,kachick,referenced,1354804148
2082,dbussink,closed,1354804271
2081,sempervictus,reopened,1364762293
2081,stouset,discussed,1364746856
2081,sempervictus,discussed,1364762043
2081,sempervictus,closed,1364762044
2081,stouset,discussed,1364765508
2080,brixen,discussed,1354999536
2080,brixen,discussed,1354812763
2080,dbussink,discussed,1354804297
2080,evanphx,mentioned,1354804297
2080,thedarkone,opened,1354902257
2080,thedarkone,mentioned,1354812763
2080,thedarkone,closed,1368795253
2080,stouset,discussed,1364500189
2080,thedarkone,discussed,1355063729
2080,thedarkone,subscribed,1355000049
2080,thedarkone,mentioned,1355000049
2080,brixen,discussed,1355000049
2080,thedarkone,discussed,1355000044
2080,thedarkone,subscribed,1354999536
2080,thedarkone,mentioned,1354999536
2080,thedarkone,subscribed,1354812763
2080,thedarkone,discussed,1354999441
2080,brixen,discussed,1354993556
2080,brixen,reviewed,1354993474
2080,brixen,reviewed,1354993412
2080,brixen,reviewed,1354993340
2080,brixen,reviewed,1354993322
2080,brixen,reviewed,1354993306
2080,thedarkone,discussed,1354902302
2080,evanphx,subscribed,1354804297
2079,jc00ke,referenced,1354729651
2079,ciniglio,opened,1354729129
2079,ciniglio,closed,1360715340
2077,dbussink,discussed,1360063386
2077,brixen,discussed,1360088178
2077,evanphx,opened,1354662281
2077,headius,referenced,1354796894
2076,txus,closed,1365107114
2076,mbj,discussed,1354660938
2075,dbussink,discussed,1354903740
2075,dbussink,discussed,1354903328
2075,dbussink,discussed,1354904271
2075,kritik,discussed,1356605760
2075,dbussink,referenced,1354904242
2074,stouset,discussed,1363976254
2074,sempervictus,mentioned,1354570258
2074,sempervictus,discussed,1354595023
2074,Gibheer,discussed,1354600519
2074,sempervictus,subscribed,1354570258
2074,jc00ke,closed,1363986931
2074,brixen,discussed,1354570258
2073,sheerun,discussed,1355086556
2073,Peeja,discussed,1355086430
2073,sheerun,subscribed,1355087663
2073,Peeja,discussed,1355087663
2073,Peeja,referenced,1355088141
2073,sheerun,mentioned,1355088357
2073,sheerun,subscribed,1355088357
2073,sheerun,discussed,1355088357
2073,sheerun,mentioned,1355087663
2073,dbussink,closed,1375110474
2072,brixen,closed,1354689341
2070,brixen,reviewed,1354812608
2070,DanielVartanov,reviewed,1354444939
2070,DanielVartanov,discussed,1354446423
2070,brixen,reviewed,1354493737
2070,DanielVartanov,reviewed,1354494417
2070,DanielVartanov,discussed,1354674357
2070,brixen,discussed,1354679320
2070,DanielVartanov,mentioned,1354679320
2070,DanielVartanov,subscribed,1354679320
2070,DanielVartanov,discussed,1354760996
2070,brixen,reviewed,1354812588
2070,dbussink,reviewed,1354443783
2070,brixen,closed,1354853982
2070,brixen,merged,1354853981
2070,brixen,referenced,1354853981
2070,DanielVartanov,closed,1354853981
2070,DanielVartanov,merged,1354853981
2070,DanielVartanov,discussed,1354846066
2070,DanielVartanov,reviewed,1354842368
2070,DanielVartanov,opened,1354443644
2070,DanielVartanov,mentioned,1354812693
2070,brixen,discussed,1354812693
2070,brixen,reviewed,1354812632
2070,DanielVartanov,subscribed,1354812693
2069,kachick,closed,1354426723
2069,kachick,opened,1354423778
2069,kachick,merged,1354426722
2069,brixen,referenced,1354426722
2069,brixen,merged,1354426722
2069,brixen,closed,1354426723
2068,brixen,discussed,1354339393
2068,brixen,closed,1354344671
2067,brixen,closed,1354332489
2067,brixen,discussed,1354332560
2066,dbussink,discussed,1354437893
2066,nibua-r,discussed,1354378580
2066,brixen,discussed,1354393246
2066,nibua-r,discussed,1354399430
2066,brixen,discussed,1354378434
2066,nibua-r,discussed,1354359058
2066,brixen,discussed,1354335591
2066,nibua-r,opened,1354317634
2066,robgleeson,reviewed,1354443318
2066,nibua-r,closed,1354467988
2066,nibua-r,discussed,1354397326
2066,nibua-r,merged,1354467987
2066,nibua-r,reviewed,1354443809
2066,nibua-r,reviewed,1354443484
2066,nibua-r,discussed,1354441146
2066,robgleeson,reviewed,1354441516
2066,robgleeson,reviewed,1354441551
2066,robgleeson,reviewed,1354441581
2066,nibua-r,reviewed,1354443225
2066,nibua-r,discussed,1354439888
2065,nibua-r,referenced,1354379104
2065,nibua-r,discussed,1354450858
2065,brixen,discussed,1357699870
2064,nibua-r,referenced,1354315807
2064,dbussink,closed,1354900999
2064,dbussink,discussed,1354900999
2063,brixen,reviewed,1354332208
2063,kachick,opened,1354207072
2063,brixen,reviewed,1354296884
2063,kachick,reviewed,1354329071
2063,kachick,reviewed,1354329490
2063,brixen,reviewed,1354332197
2063,brixen,reviewed,1354296832
2063,brixen,reviewed,1354332318
2063,kachick,reviewed,1354335089
2063,kachick,reviewed,1354344173
2063,kachick,reviewed,1354420426
2063,kachick,discussed,1354420888
2063,dbussink,mentioned,1354420888
2063,dbussink,subscribed,1354420888
2063,brixen,discussed,1354426884
2063,kachick,mentioned,1354426884
2063,kachick,subscribed,1354426884
2063,kachick,discussed,1354427383
2063,brixen,mentioned,1354427383
2063,brixen,subscribed,1354427383
2063,brixen,merged,1354430525
2063,brixen,closed,1354430525
2063,kachick,merged,1354430525
2063,kachick,closed,1354430525
2063,brixen,referenced,1354430525
2063,dbussink,discussed,1354260465
2062,dbussink,closed,1354198589
2062,dbussink,discussed,1354198589
2061,ProGNOMmers,discussed,1354138047
2061,jc00ke,discussed,1354137487
2061,jc00ke,closed,1354137487
2061,ProGNOMmers,mentioned,1354139170
2061,ProGNOMmers,subscribed,1354139170
2061,ProGNOMmers,discussed,1354182836
2061,jc00ke,discussed,1354139170
2060,tpitale,discussed,1354144364
2060,dbussink,discussed,1354174372
2060,dbussink,discussed,1354175783
2060,dbussink,closed,1354176161
2060,tpitale,discussed,1354198512
2060,dbussink,discussed,1354133959
2059,evanphx,subscribed,1354126178
2059,dbussink,discussed,1354126178
2059,jc00ke,discussed,1354126627
2059,evanphx,mentioned,1354126178
2059,evanphx,mentioned,1354273545
2059,evanphx,subscribed,1354273545
2059,dbussink,discussed,1354273545
2059,jc00ke,referenced,1354917810
2059,dbussink,closed,1354954901
2059,dbussink,discussed,1354954901
2059,dbussink,discussed,1354273436
2058,jc00ke,discussed,1354035541
2058,brixen,discussed,1354053707
2058,jc00ke,discussed,1354053804
2058,jc00ke,closed,1354055375
2058,jc00ke,discussed,1354055375
2058,jc00ke,mentioned,1354056625
2058,brixen,discussed,1354056625
2058,jc00ke,subscribed,1354056626
2058,jc00ke,discussed,1354059376
2058,brixen,discussed,1354035184
2057,meskyanichi,subscribed,1354166315
2057,jc00ke,mentioned,1354165911
2057,meskyanichi,mentioned,1354166315
2057,meskyanichi,discussed,1354165911
2057,Gibheer,subscribed,1354165911
2057,jc00ke,closed,1353993109
2057,Gibheer,discussed,1353992706
2057,robgleeson,discussed,1353990408
2057,jc00ke,discussed,1353990227
2057,jc00ke,subscribed,1354165911
2057,jc00ke,discussed,1354166315
2057,robgleeson,subscribed,1354165911
2057,Gibheer,mentioned,1354165911
2057,robgleeson,mentioned,1354165911
2056,brixen,closed,1353953778
2056,brixen,discussed,1353953778
2055,dbussink,discussed,1353832754
2055,rjsamson,mentioned,1353996018
2055,rjsamson,subscribed,1353996018
2055,brixen,discussed,1353996018
2055,sempervictus,discussed,1353998981
2055,brixen,closed,1353995963
2055,rjsamson,discussed,1353946272
2054,brixen,discussed,1353777030
2054,agrimm,referenced,1355473181
2054,brixen,closed,1353777030
2053,dbussink,closed,1353740024
2053,headius,referenced,1355340284
2053,dbussink,discussed,1353740024
2052,dbussink,discussed,1353740086
2052,dbussink,mentioned,1353759037
2052,hron84,discussed,1353759037
2052,dbussink,discussed,1353759420
2052,hron84,discussed,1353761028
2052,dbussink,mentioned,1353761028
2052,dbussink,subscribed,1353761028
2052,dbussink,discussed,1353761102
2052,hron84,discussed,1353761414
2052,dbussink,mentioned,1353761414
2052,dbussink,subscribed,1353761414
2052,hron84,discussed,1353762722
2052,hron84,discussed,1353762878
2052,hron84,closed,1353762878
2052,dbussink,discussed,1353762937
2052,brixen,mentioned,1353762937
2052,brixen,subscribed,1353762937
2052,hron84,discussed,1353766648
2052,brixen,mentioned,1353766648
2052,brixen,subscribed,1353766648
2052,dbussink,subscribed,1353759037
2051,brixen,subscribed,1353996382
2051,brixen,mentioned,1353996382
2051,dbussink,closed,1374403584
2051,brixen,discussed,1354033566
2051,brixen,discussed,1353953970
2051,alex,mentioned,1354033566
2051,alex,discussed,1353996382
2051,agrimm,discussed,1371640626
2051,alex,subscribed,1354033566
2050,hron84,mentioned,1353702196
2050,hron84,discussed,1353697209
2050,cowboyd,mentioned,1353697219
2050,cowboyd,subscribed,1353697219
2050,dbussink,discussed,1353697219
2050,dbussink,closed,1353697226
2050,dbussink,mentioned,1353702102
2050,hron84,subscribed,1353702197
2050,hron84,discussed,1353702102
2050,hron84,discussed,1353702900
2050,dbussink,discussed,1353702196
2050,dbussink,subscribed,1353702102
2049,dbussink,discussed,1353646688
2049,dbussink,closed,1353646688
2048,dbussink,closed,1353703017
2048,hosiawak,discussed,1353652106
2048,hosiawak,mentioned,1353703017
2048,dbussink,discussed,1353703017
2048,hosiawak,subscribed,1353703017
2047,Gibheer,referenced,1353992706
2047,brixen,closed,1353707119
2046,tarcieri,discussed,1353511853
2046,tarcieri,closed,1353511853
2046,dbussink,discussed,1353482942
2045,Gibheer,discussed,1353693965
2045,dbussink,merged,1353758826
2045,dbussink,closed,1353758827
2045,Gibheer,closed,1353758826
2045,Gibheer,merged,1353758826
2045,Gibheer,discussed,1353755961
2045,dbussink,discussed,1353703851
2045,dbussink,referenced,1353758826
2045,Gibheer,discussed,1353669047
2045,dbussink,discussed,1353655282
2045,Gibheer,opened,1353471359
2045,Gibheer,discussed,1353585333
2045,ttilley,discussed,1353572447
2045,ttilley,discussed,1353571987
2045,Gibheer,discussed,1353529615
2045,dbussink,reviewed,1353522176
2045,Gibheer,discussed,1353497094
2045,hosiawak,discussed,1353488894
2045,Gibheer,discussed,1353604494
2044,ttilley,discussed,1353450547
2043,warrenseen,closed,1353449342
2043,warrenseen,discussed,1353443425
2043,warrenseen,opened,1353443326
2043,brixen,mentioned,1353443425
2043,brixen,subscribed,1353443425
2043,warrenseen,merged,1353449342
2043,dbussink,referenced,1353449342
2043,dbussink,merged,1353449342
2043,warrenseen,subscribed,1353451751
2043,warrenseen,mentioned,1353451751
2043,frodsan,discussed,1353451751
2043,dbussink,closed,1353449342
2042,brixen,merged,1353438878
2042,kachick,opened,1353422838
2042,kachick,merged,1353438878
2042,brixen,closed,1353438879
2042,kachick,closed,1353438878
2041,brixen,mentioned,1353439868
2041,kritik,discussed,1353477504
2041,dbussink,closed,1353448275
2041,frodsan,discussed,1353439868
2041,dbussink,discussed,1353415699
2041,kachick,referenced,1353422838
2041,kritik,discussed,1353416188
2041,brixen,subscribed,1353439868
2040,warrenseen,closed,1353438878
2040,brixen,merged,1353438878
2040,brixen,closed,1353438878
2040,warrenseen,opened,1353411592
2040,warrenseen,referenced,1353443425
2040,warrenseen,merged,1353438878
2040,warrenseen,referenced,1353414134
2039,frodsan,closed,1353438877
2039,frodsan,merged,1353438877
2039,brixen,closed,1353438877
2039,brixen,merged,1353438877
2039,brixen,discussed,1353390975
2039,frodsan,opened,1353360013
2039,jc00ke,discussed,1353382639
2039,frodsan,discussed,1353383709
2039,jc00ke,mentioned,1353383709
2039,jc00ke,subscribed,1353383709
2039,jc00ke,discussed,1353384128
2039,dbussink,mentioned,1353384129
2039,dbussink,subscribed,1353384129
2039,brixen,mentioned,1353384129
2039,brixen,subscribed,1353384129
2039,frodsan,discussed,1353384406
2039,brixen,mentioned,1353389389
2039,jc00ke,discussed,1353384569
2039,frodsan,discussed,1353385112
2039,jc00ke,discussed,1353386178
2039,brixen,discussed,1353387651
2039,brixen,subscribed,1353389389
2039,jc00ke,discussed,1353389389
2038,frodsan,closed,1353359412
2038,guilleiguaran,referenced,1353359412
2038,guilleiguaran,closed,1353359412
2038,frodsan,merged,1353359412
2038,frodsan,discussed,1353359352
2038,dbussink,subscribed,1353359352
2038,dbussink,mentioned,1353359352
2038,guilleiguaran,merged,1353359412
2038,frodsan,opened,1353359339
2037,brixen,closed,1353438877
2037,frodsan,opened,1353357830
2037,dbussink,discussed,1353357956
2037,brixen,merged,1353438877
2037,frodsan,merged,1353438877
2037,frodsan,closed,1353438877
2037,frodsan,discussed,1353358168
2036,ttilley,closed,1353930319
2036,ttilley,opened,1353350424
2036,dbussink,reviewed,1353350480
2036,brixen,discussed,1353350643
2036,dbussink,referenced,1353831961
2036,ttilley,reviewed,1353510768
2036,ttilley,discussed,1353510836
2035,warrenseen,referenced,1353407578
2035,Gibheer,referenced,1353476517
2035,dbussink,closed,1353352902
2034,Gibheer,referenced,1353476518
2034,brixen,closed,1353468228
2033,frodsan,closed,1353298025
2033,jc00ke,subscribed,1353294501
2033,frodsan,discussed,1353294501
2033,frodsan,merged,1353298025
2033,jc00ke,mentioned,1353294501
2033,jc00ke,referenced,1353298025
2033,jc00ke,merged,1353298025
2033,jc00ke,closed,1353298025
2033,jc00ke,reviewed,1353293075
2033,frodsan,opened,1353290398
2033,jc00ke,reviewed,1353293059
2032,frodsan,referenced,1353357795
2032,Gibheer,referenced,1353476518
2032,brixen,closed,1353438875
2032,jc00ke,discussed,1353290002
2032,frodsan,referenced,1353357830
2032,frodsan,discussed,1353299737
2031,frodsan,closed,1353287942
2031,jc00ke,closed,1353287942
2031,jc00ke,referenced,1353287941
2031,frodsan,opened,1353283950
2031,frodsan,merged,1353287942
2031,jc00ke,merged,1353287942
2030,dbussink,discussed,1353312361
2030,brixen,mentioned,1353275716
2030,brixen,subscribed,1353275716
2030,frodsan,discussed,1353277296
2030,frodsan,mentioned,1353285362
2030,frodsan,subscribed,1353285362
2030,parndt,discussed,1353285362
2030,dbussink,discussed,1353310517
2030,dbussink,discussed,1353312776
2030,dbussink,closed,1353331261
2030,warrenseen,referenced,1353407578
2030,Gibheer,referenced,1353476517
2030,parndt,mentioned,1353277296
2030,parndt,subscribed,1353277296
2029,evanphx,discussed,1353253994
2029,rkh,discussed,1353247685
2029,brixen,closed,1353265353
2029,rkh,mentioned,1353247597
2029,brixen,discussed,1353265353
2029,rkh,discussed,1353265414
2029,brixen,discussed,1353265678
2029,robgleeson,discussed,1353266391
2029,rkh,discussed,1353268003
2029,brixen,discussed,1353268324
2029,rkh,discussed,1353268381
2029,brixen,discussed,1353269013
2029,ddfreyne,discussed,1353270238
2029,rkh,discussed,1353249497
2029,rkh,subscribed,1353247597
2028,steveklabnik,discussed,1353246745
2028,steveklabnik,closed,1353249284
2028,jc00ke,discussed,1353257096
2028,steveklabnik,discussed,1353249284
2027,dbussink,referenced,1353237559
2027,ikataitsev,merged,1353237559
2027,dbussink,merged,1353237559
2027,dbussink,closed,1353237559
2027,ikataitsev,opened,1353230578
2027,ikataitsev,mentioned,1353299313
2027,ikataitsev,subscribed,1353299313
2027,frodsan,discussed,1353299313
2027,ikataitsev,closed,1353237559
2025,brixen,discussed,1353388032
2025,jc00ke,discussed,1353288363
2025,frodsan,closed,1353390645
2025,guilleiguaran,discussed,1353288019
2025,frodsan,subscribed,1353288019
2025,frodsan,mentioned,1353288019
2025,frodsan,opened,1353189785
2025,frodsan,discussed,1353288219
2025,warrenseen,referenced,1353407578
2025,Gibheer,referenced,1353476518
2025,brixen,closed,1353390645
2024,dbussink,discussed,1353182653
2024,benekastah,discussed,1353182524
2024,dbussink,discussed,1353181851
2024,dbussink,discussed,1353181879
2023,dbussink,discussed,1353173531
2023,kbaum,discussed,1353201806
2023,kbaum,closed,1353201806
2023,brixen,discussed,1353183696
2022,mastersrp,closed,1353148464
2021,kachick,merged,1353075862
2021,kachick,closed,1353075862
2021,dbussink,closed,1353075862
2021,kachick,referenced,1353075577
2021,dbussink,merged,1353075862
2021,kachick,opened,1353075295
2021,dbussink,referenced,1353075862
2020,dbussink,referenced,1353075773
2020,kachick,closed,1353075773
2020,kachick,merged,1353075773
2020,kachick,referenced,1353075577
2020,kachick,opened,1353075131
2020,dbussink,closed,1353075773
2020,dbussink,merged,1353075773
2019,kachick,closed,1353075734
2019,dbussink,closed,1353075734
2019,dbussink,merged,1353075734
2019,dbussink,referenced,1353075734
2019,kachick,opened,1353074986
2019,kachick,merged,1353075734
2019,kachick,referenced,1353075577
2018,kritik,discussed,1353060263
2018,kritik,closed,1353060264
2017,ryoqun,closed,1352963642
2017,ryoqun,merged,1352963642
2017,ryoqun,opened,1352948038
2017,dbussink,referenced,1352963642
2017,dbussink,merged,1352963642
2017,dbussink,closed,1352963642
2016,jc00ke,discussed,1352919381
2016,jc00ke,closed,1352919381
2016,razielgn,subscribed,1352914205
2016,razielgn,mentioned,1352914205
2015,dbussink,discussed,1352877454
2015,dbussink,discussed,1353252562
2015,jgaskins,subscribed,1353251239
2015,jgaskins,mentioned,1353251239
2015,mortice,discussed,1353251239
2015,dbussink,subscribed,1353250725
2015,dbussink,mentioned,1353250725
2015,mortice,subscribed,1353250725
2015,mortice,mentioned,1353250725
2015,jgaskins,discussed,1353250725
2015,rkh,discussed,1353247543
2015,dbussink,subscribed,1353247494
2015,dbussink,mentioned,1353247494
2015,mortice,discussed,1353247494
2015,wilson,discussed,1352928913
2015,dbussink,subscribed,1352917080
2015,dbussink,mentioned,1352917080
2015,robgleeson,discussed,1352917080
2015,dbussink,discussed,1352876651
2015,brixen,discussed,1353367371
2015,thedarkone,discussed,1353366473
2015,drbrain,discussed,1353358064
2015,brixen,discussed,1353357440
2015,brixen,discussed,1353357167
2015,drbrain,discussed,1353356953
2015,brixen,discussed,1353356288
2015,dbussink,discussed,1353354597
2015,drbrain,discussed,1353354448
2015,mortice,subscribed,1353252664
2015,mortice,mentioned,1353252664
2015,jgaskins,discussed,1353252664
2015,dbussink,discussed,1352916283
2015,sempervictus,discussed,1352915716
2015,CrazyThinker,subscribed,1352877454
2015,CrazyThinker,mentioned,1352877454
2015,thedarkone,discussed,1353405208
2014,dbussink,mentioned,1353004914
2014,frodsan,reviewed,1353004914
2014,dbussink,reviewed,1353001641
2014,dbussink,discussed,1352913186
2014,frodsan,discussed,1352912903
2014,dbussink,discussed,1352912780
2014,frodsan,discussed,1352912451
2014,frodsan,discussed,1352872930
2014,frodsan,discussed,1352870545
2014,frodsan,opened,1352870355
2014,dbussink,subscribed,1353004914
2014,dbussink,mentioned,1353005910
2014,frodsan,reviewed,1353005028
2014,dbussink,reviewed,1353005119
2014,dbussink,reviewed,1353005263
2014,frodsan,reviewed,1353005910
2014,frodsan,subscribed,1353169234
2014,frodsan,mentioned,1353169234
2014,robgleeson,discussed,1353169234
2014,dbussink,discussed,1353156013
2014,dbussink,closed,1353156009
2014,dbussink,merged,1353156009
2014,dbussink,referenced,1353156009
2014,frodsan,closed,1353156009
2014,frodsan,merged,1353156009
2014,frodsan,discussed,1353080897
2014,dbussink,discussed,1353049290
2014,frodsan,discussed,1353035213
2014,frodsan,discussed,1353015353
2014,dbussink,subscribed,1353015353
2014,dbussink,mentioned,1353015353
2014,dbussink,reviewed,1353006125
2014,dbussink,subscribed,1353005910
2014,dbussink,discussed,1352876747
2012,benlangfeld,discussed,1352894174
2012,brixen,closed,1353361557
2012,brixen,merged,1353361557
2012,brixen,referenced,1353361557
2012,benlangfeld,closed,1353361557
2012,benlangfeld,merged,1353361557
2012,benlangfeld,reviewed,1353187678
2012,dbussink,reviewed,1353186635
2012,benlangfeld,opened,1352844460
2011,robgleeson,discussed,1352904719
2011,frodsan,discussed,1352863281
2011,frodsan,discussed,1352865237
2011,frodsan,discussed,1352866511
2011,frodsan,referenced,1352870335
2011,frodsan,referenced,1352870355
2011,frodsan,referenced,1352871759
2011,frodsan,mentioned,1352904719
2011,frodsan,subscribed,1352904719
2011,dbussink,closed,1353156010
2011,frodsan,discussed,1352910064
2011,robgleeson,subscribed,1352910064
2011,robgleeson,mentioned,1352910064
2010,brixen,merged,1352825263
2010,brixen,closed,1352825263
2010,brixen,referenced,1352825263
2010,kachick,opened,1352802171
2010,kachick,closed,1352825263
2010,kachick,merged,1352825263
2009,brixen,discussed,1357706051
2009,brixen,discussed,1352825523
2009,Gibheer,discussed,1352783111
2009,stuartnelson3,discussed,1357740321
2009,stuartnelson3,mentioned,1352825523
2009,stuartnelson3,subscribed,1352825523
2008,dbussink,closed,1352922019
2008,jmstacey,discussed,1352921953
2008,jmstacey,closed,1352922019
2008,dbussink,merged,1352922018
2008,jmstacey,merged,1352922018
2008,frodsan,discussed,1352873551
2008,dbussink,referenced,1352922018
2008,jmstacey,opened,1352761992
2007,brixen,closed,1353440281
2007,brixen,merged,1353440280
2007,Gibheer,closed,1353440280
2007,Gibheer,merged,1353440280
2007,Gibheer,discussed,1352834397
2007,brixen,discussed,1352752908
2007,Gibheer,opened,1352746166
2006,kungfumike,mentioned,1352867123
2006,Gibheer,discussed,1352922856
2006,razielgn,discussed,1352921597
2006,wjessop,discussed,1352920755
2006,kungfumike,discussed,1352918233
2006,jc00ke,referenced,1352914205
2006,razielgn,subscribed,1352914083
2006,razielgn,mentioned,1352914083
2006,jc00ke,discussed,1352914083
2006,razielgn,subscribed,1352912558
2006,razielgn,mentioned,1352912558
2006,dbussink,discussed,1352912558
2006,arjen,referenced,1352902537
2006,arjen,referenced,1352902517
2006,razielgn,discussed,1352901258
2006,razielgn,referenced,1352878945
2006,jc00ke,discussed,1352867417
2006,kungfumike,subscribed,1352867208
2006,kungfumike,mentioned,1352867208
2006,kungfumike,subscribed,1352867123
2006,wjessop,mentioned,1352922856
2006,brixen,discussed,1352867123
2006,kungfumike,subscribed,1352867103
2006,kungfumike,mentioned,1352867103
2006,jc00ke,discussed,1352867103
2006,brixen,subscribed,1352863171
2006,kungfumike,discussed,1352863171
2006,brixen,mentioned,1352863171
2006,kungfumike,discussed,1352862192
2006,jc00ke,subscribed,1352862192
2006,jc00ke,mentioned,1352862192
2006,jc00ke,discussed,1352847502
2006,dbussink,discussed,1352836747
2006,razielgn,subscribed,1352825824
2006,guilleiguaran,discussed,1352825824
2006,razielgn,mentioned,1352825824
2006,jc00ke,subscribed,1352816518
2006,jc00ke,mentioned,1352816518
2006,mrb,discussed,1352816518
2006,wjessop,subscribed,1352922856
2006,jc00ke,discussed,1352765397
2006,mrb,subscribed,1352765397
2006,mrb,mentioned,1352765397
2006,jc00ke,referenced,1352761461
2006,jc00ke,referenced,1352761077
2006,arjen,discussed,1353076677
2006,jc00ke,referenced,1353087649
2006,sodabrew,discussed,1353133815
2006,dbussink,discussed,1353156089
2006,calavera,discussed,1353289607
2006,jc00ke,discussed,1353289799
2006,arjen,discussed,1353312195
2006,jc00ke,discussed,1353342372
2006,calavera,discussed,1353342768
2006,warrenseen,discussed,1353365847
2006,jc00ke,discussed,1353382596
2006,warrenseen,discussed,1353414133
2006,warrenseen,discussed,1353415165
2006,sodabrew,discussed,1354516236
2006,mhoran,discussed,1361981159
2006,warrenseen,discussed,1361999339
2006,stouset,discussed,1364578410
2006,warrenseen,discussed,1364596609
2006,jc00ke,discussed,1352741879
2006,kungfumike,discussed,1352742110
2006,jc00ke,mentioned,1352742305
2006,jc00ke,subscribed,1352742305
2006,kungfumike,mentioned,1352742305
2006,kungfumike,subscribed,1352742305
2006,brixen,discussed,1352742305
2006,jc00ke,discussed,1352743549
2006,jc00ke,discussed,1352744252
2006,brixen,mentioned,1352745596
2006,brixen,subscribed,1352745596
2006,mrb,discussed,1352745596
2006,jc00ke,referenced,1352747738
2006,jc00ke,referenced,1352747765
2006,jc00ke,referenced,1352748647
2006,jc00ke,referenced,1352748671
2006,jc00ke,referenced,1352752213
2006,brixen,mentioned,1352755391
2006,brixen,subscribed,1352755391
2006,kungfumike,discussed,1352755391
2006,jc00ke,referenced,1352759035
2006,jc00ke,referenced,1352759194
2006,jc00ke,referenced,1352760523
2006,jc00ke,referenced,1352760531
2006,jc00ke,referenced,1352760899
2006,jc00ke,referenced,1352760911
2006,jc00ke,referenced,1352761068
2006,razielgn,discussed,1352801291
2005,kachick,opened,1352648394
2005,dbussink,referenced,1352653642
2005,kachick,merged,1352653643
2005,kachick,closed,1352653643
2005,dbussink,merged,1352653643
2005,dbussink,closed,1352653643
2004,brixen,mentioned,1352662860
2004,chanks,discussed,1352661390
2004,dbussink,discussed,1352661457
2004,brixen,discussed,1352660339
2004,brixen,subscribed,1352662860
2004,jeremyevans,discussed,1352662860
2004,dbussink,discussed,1352663526
2004,dbussink,discussed,1352664132
2004,dbussink,discussed,1352666231
2004,chanks,discussed,1352823106
2004,chanks,mentioned,1352823205
2004,chanks,subscribed,1352823205
2004,dbussink,closed,1376895450
2004,brixen,discussed,1352823205
2003,wjessop,mentioned,1352561491
2003,wjessop,subscribed,1352561491
2003,brixen,discussed,1352561491
2003,wjessop,mentioned,1352764192
2003,wjessop,subscribed,1352764192
2003,brixen,discussed,1352764192
2003,wjessop,discussed,1352773921
2002,brixen,discussed,1352512748
2002,frodsan,subscribed,1352512748
2002,brixen,referenced,1352825523
2002,dbussink,discussed,1360073458
2002,frodsan,mentioned,1352512748
2001,dbussink,closed,1352652273
2001,dbussink,discussed,1352655736
2001,slivu,discussed,1352656336
2001,slivu,discussed,1352653614
1999,frazerh,discussed,1352483853
1999,dbussink,discussed,1352483634
1999,dbussink,closed,1352659485
1999,dbussink,discussed,1352659485
1998,chuckremes,discussed,1352500205
1997,whitequark,closed,1352518511
1997,whitequark,discussed,1352518511
1997,chuckremes,discussed,1352498491
1996,chuckremes,discussed,1352498670
1996,chuckremes,closed,1352498648
1995,dbussink,discussed,1352481154
1995,dbussink,closed,1352582854
1995,dbussink,discussed,1352582854
1995,jimweirich,discussed,1352582806
1995,dbussink,discussed,1352582128
1995,jimweirich,discussed,1352578524
1995,dbussink,discussed,1352575715
1995,dbussink,referenced,1352575660
1995,dbussink,discussed,1352574812
1995,jimweirich,discussed,1352574576
1995,dbussink,discussed,1352476303
1995,jimweirich,discussed,1352476928
1995,dbussink,discussed,1352478012
1995,jimweirich,discussed,1352573998
1995,dbussink,discussed,1352571371
1994,brixen,merged,1352486221
1994,jstorimer,discussed,1352436120
1994,brixen,discussed,1352483669
1994,jstorimer,mentioned,1352483669
1994,jstorimer,subscribed,1352483669
1994,jstorimer,discussed,1352484169
1994,jstorimer,merged,1352486221
1994,jstorimer,closed,1352486221
1994,brixen,referenced,1352486221
1994,brixen,closed,1352486221
1994,jstorimer,opened,1352432371
1994,brixen,discussed,1352435519
1993,dbussink,discussed,1352375545
1993,dbussink,closed,1352375545
1992,dbussink,subscribed,1352377640
1992,jfredett,discussed,1352306147
1992,Locke23rus,discussed,1352306015
1992,jc00ke,discussed,1352305324
1992,jfredett,discussed,1352302173
1992,jc00ke,discussed,1352302022
1992,jfredett,discussed,1352297739
1992,jfredett,mentioned,1352306077
1992,jfredett,discussed,1352306077
1992,jfredett,discussed,1352306197
1992,Locke23rus,mentioned,1352306197
1992,Locke23rus,subscribed,1352306197
1992,dbussink,discussed,1352362747
1992,jfredett,discussed,1352377640
1992,dbussink,mentioned,1352377640
1992,jfredett,subscribed,1352306015
1992,brixen,mentioned,1352377640
1992,brixen,subscribed,1352377640
