from,to,weight
jfirebaugh,tsion,5
tsion,carlosgaldino,2
dbussink,inukshuk,2
jc00ke,travisbot,5
benlangfeld,brixen,1
Valve,ognevsky,1
ognevsky,dizer,1
dizer,IliaForm,1
IliaForm,Valve,1
Valve,dbussink,4
ileitch,edogawaconan,1
dbussink,tscolari,1
brixen,jonleighton,5
evanphx,inukshuk,5
Valve,LTe,6
dbussink,i0rek,2
Gibheer,stass,2
ryoqun,agrimm,4
chuckremes,i0rek,1
i0rek,headius,2
headius,chuckremes,2
dbussink,steveklabnik,3
steveklabnik,travisbot,2
travisbot,evanphx,3
evanphx,ryoqun,1
ryoqun,mpapis,1
brixen,spirtbrat,2
spirtbrat,jonleighton,1
jc00ke,nicklewis,1
travisbot,jfredett,1
dbussink,kubo,2
jc00ke,evanphx,2
jc00ke,tmornini,1
tmornini,lenary,1
lenary,jc00ke,2
mrb,lenary,1
evanphx,czarneckid,1
czarneckid,Gibheer,1
dbussink,czarneckid,1
travisbot,drbrain,1
dbussink,lgierth,2
mpapis,lgierth,1
travisbot,burningTyger,1
burningTyger,pklingem,1
sickill,dbussink,3
brixen,sickill,4
dbussink,jonleighton,1
dbussink,headius,2
alex,headius,1
headius,enginous,1
dwilde1,postmodern,2
dwilde1,dbussink,1
travisbot,robgleeson,1
robgleeson,michaelklishin,1
michaelklishin,ileitch,1
travisbot,caiquanqing,5
caiquanqing,dbussink,3
myronmarston,dbussink,1
travisbot,SJD,1
SJD,eregon,1
eregon,travisbot,1
travisbot,nazgob,3
nazgob,dbussink,1
mpapis,travisbot,1
travisbot,arthurschreiber,3
arthurschreiber,dbussink,1
evanphx,arthurschreiber,1
arthurschreiber,meh,1
meh,evanphx,1
dbussink,txus,3
txus,arthurschreiber,4
chuckremes,Veejay,1
jc00ke,dimiro1,4
dimiro1,dbussink,1
dbussink,antekpiechnik,5
antekpiechnik,travisbot,5
travisbot,carlosgaldino,2
carlosgaldino,brixen,2
stereobooster,brixen,3
IPGlider,lomereiter,1
lomereiter,carlosgaldino,1
travisbot,troessner,2
ryoqun,nahi,1
ileitch,postmodern,1
postmodern,i0rek,1
ryoqun,caiquanqing,2
caiquanqing,guilleiguaran,3
guilleiguaran,travisbot,1
ileitch,caiquanqing,1
travisbot,dubek,1
brixen,diegoviola,12
jc00ke,troessner,1
ileitch,jstepien,1
jstepien,jfirebaugh,2
jstepien,duckinator,1
duckinator,dbussink,1
arthurschreiber,r-stu31,2
arthurschreiber,ileitch,1
evanphx,leonko,2
travisbot,r-stu31,3
imajes,yipdw,2
imajes,ileitch,1
troessner,brixen,7
ileitch,norman,2
steveklabnik,iblue,1
iblue,hosiawak,1
brixen,iblue,2
brixen,IPGlider,5
IPGlider,dbussink,2
mitchty,kronos,1
kronos,ileitch,1
ileitch,IPGlider,1
IPGlider,kronos,1
kronos,dbussink,1
travisbot,txus,3
activestylus,dbussink,2
brixen,jammi,1
brixen,MikeAski,3
ileitch,luckyruby,3
ileitch,tmornini,1
tmornini,luckyruby,1
sholden,jc00ke,1
jc00ke,IPGlider,1
IPGlider,sholden,2
brixen,lamnk,3
lamnk,voxik,1
voxik,mpapis,1
mpapis,sethcall,1
sethcall,chuckremes,1
chuckremes,mpapis,1
yipdw,masterkain,1
masterkain,Veejay,1
Veejay,yipdw,3
steveklabnik,isaacsanders,3
isaacsanders,evanphx,2
dbussink,michalbugno,18
michalbugno,travisbot,2
headius,aderyabin,1
zaeleus,IPGlider,1
IPGlider,jfirebaugh,5
dbussink,jeremyz,1
jfirebaugh,dbussink,6
jc00ke,nobuoka,2
brixen,michalbugno,1
dbussink,sch1zo,1
dbussink,luislavena,1
luislavena,michalbugno,1
dbussink,mifo,2
michalbugno,jfirebaugh,1
jc00ke,michalbugno,2
jc00ke,krekoten,2
tmornini,mpapis,2
jc00ke,rkh,1
rkh,nwmcsween,2
rkh,txus,3
davorb,tmornini,4
tmornini,drbrain,1
drbrain,davorb,1
tmornini,jacobwg,4
tmornini,brixen,1
evanphx,jfirebaugh,6
ileitch,jc00ke,1
jmazzi,ileitch,2
brixen,txus,2
szimek,jc00ke,1
jc00ke,jfirebaugh,4
jc00ke,tomekw,1
tomekw,drbrain,4
jc00ke,fxn,1
jc00ke,jaxzin,1
jaxzin,ileitch,4
jaxzin,dbussink,1
zaeleus,dgtized,3
headius,cjfuller,1
jeremyz,evanphx,2
Gibheer,jasnow,1
jasnow,dbussink,1
outworlder,brixen,1
searls,tmornini,1
tmornini,masterkain,1
masterkain,schmurfy,1
schmurfy,brixen,1
dnagir,amateurhuman,1
amateurhuman,banister,1
txus,jfirebaugh,1
jfirebaugh,LTe,1
LTe,txus,1
dbussink,evanphx,2
jgaskins,headius,1
headius,jmstacey,1
phiggins,dbussink,1
dbussink,scashin133,1
jfirebaugh,brixen,1
rejeep,tmornini,1
tmornini,evanphx,1
evanphx,netsprout,1
mustmodify,dbussink,2
brixen,jeremyevans,2
jeremyevans,wayneeseguin,1
gaffo,headius,2
headius,nasser,3
nasser,tmornini,1
tmornini,gaffo,1
headius,travisbot,1
dbussink,khellan,1
chickenkiller,intractable,1
intractable,nasser,1
MSNexploder,jfirebaugh,1
dazuma,dbussink,1
